Datetime,Open,High,Low,Close,Adj Close,Volume
2020-12-29 13:15:00+05:30,485.5,486.3999939,484.25,485.7000122,485.7000122,376044
2020-12-29 14:15:00+05:30,485.7000122,486.4500122,480.2000122,481,481,913910
2020-12-29 15:15:00+05:30,481.1000061,484.8500061,479.1499939,482.7999878,482.7999878,718188
2020-12-30 09:15:00+05:30,484.7999878,485,476,479.1000061,479.1000061,0
2020-12-30 10:15:00+05:30,479.25,479.5,477,478.5499878,478.5499878,278662
2020-12-30 11:15:00+05:30,478.5499878,479.3999939,477.3500061,478.2000122,478.2000122,197469
2020-12-30 12:15:00+05:30,478,478.2999878,474.2999878,476.5,476.5,431018
2020-12-30 13:15:00+05:30,476.5,477.5499878,475.25,476.5499878,476.5499878,213711
2020-12-30 14:15:00+05:30,476.5,479.8999939,476.3500061,479.7000122,479.7000122,322897
2020-12-30 15:15:00+05:30,479.75,481.2000122,479,479.7000122,479.7000122,241988
2020-12-31 09:15:00+05:30,477.7000122,483.1499939,476.6000061,481.5,481.5,0
2020-12-31 10:15:00+05:30,481.3500061,481.75,477.3999939,478.0499878,478.0499878,294809
2020-12-31 11:15:00+05:30,478,478.5,476.8500061,477.75,477.75,173010
2020-12-31 12:15:00+05:30,477.75,478.2999878,476.4500122,477.7000122,477.7000122,169941
2020-12-31 13:15:00+05:30,477.5499878,478.3999939,477,477.5,477.5,122811
2020-12-31 14:15:00+05:30,477.2999878,479.4500122,475.8500061,477.75,477.75,355984
2020-12-31 15:15:00+05:30,477.5,477.8999939,475.25,477.2000122,477.2000122,165128
2021-01-01 09:15:00+05:30,478.3999939,480.8500061,478.1499939,478.7000122,478.7000122,0
2021-01-01 10:15:00+05:30,478.3999939,480.7999878,477.0499878,479.4500122,479.4500122,201237
2021-01-01 11:15:00+05:30,479.2000122,479.9500122,478.6000061,479.7000122,479.7000122,67614
2021-01-01 12:15:00+05:30,479.7000122,482.1499939,479.1000061,480.5,480.5,287315
2021-01-01 13:15:00+05:30,480.6499939,481.1000061,479.5,480.25,480.25,103307
2021-01-01 14:15:00+05:30,480.25,480.25,479.25,479.75,479.75,177577
2021-01-01 15:15:00+05:30,479.75,480.8500061,479.3500061,479.9500122,479.9500122,237534
2021-01-04 09:15:00+05:30,484.7000122,488.5,482.3500061,485.2000122,485.2000122,0
2021-01-04 10:15:00+05:30,485.1499939,494.2000122,485.1499939,486.8999939,486.8999939,1226302
2021-01-04 11:15:00+05:30,486.5499878,490,486.0499878,489.6000061,489.6000061,370841
2021-01-04 12:15:00+05:30,489.6000061,490.5,488.2000122,488.5,488.5,204081
2021-01-04 13:15:00+05:30,488.5,489.8999939,487.2000122,488.75,488.75,153388
2021-01-04 14:15:00+05:30,488.75,489.8500061,487.3999939,488.7999878,488.7999878,317350
2021-01-04 15:15:00+05:30,489.0499878,490.2000122,488.6499939,489.75,489.75,233369
2021-01-05 09:15:00+05:30,489.1499939,490.0499878,483.1000061,486.7999878,486.7999878,0
2021-01-05 10:15:00+05:30,487.1000061,488.6000061,485.2000122,486.5,486.5,239103
2021-01-05 11:15:00+05:30,486.5,487,485.25,486.2999878,486.2999878,153064
2021-01-05 12:15:00+05:30,486.5,487.75,485.6499939,486.2999878,486.2999878,124403
2021-01-05 13:15:00+05:30,486.2999878,486.4500122,483.5,484.5,484.5,197937
2021-01-05 14:15:00+05:30,484.6499939,487.25,484.0499878,486.2000122,486.2000122,253943
2021-01-05 15:15:00+05:30,486,487.7999878,485.8500061,487.7999878,487.7999878,164194
2021-01-06 09:15:00+05:30,487.0499878,504.5,487.0499878,497,497,1728932
2021-01-06 10:15:00+05:30,497.1499939,501.25,493.6499939,495,495,1233114
2021-01-06 11:15:00+05:30,495,495.5,492.8500061,494.9500122,494.9500122,418381
2021-01-06 12:15:00+05:30,495,495.6000061,493.2000122,494.1000061,494.1000061,299671
2021-01-06 13:15:00+05:30,494.0499878,494.3999939,481.7000122,486.8500061,486.8500061,1065810
2021-01-06 14:15:00+05:30,486.8500061,491.7999878,485.1499939,491.0499878,491.0499878,764757
2021-01-06 15:15:00+05:30,491.0499878,493.4500122,489.6000061,492.2999878,492.2999878,352809
2021-01-07 09:15:00+05:30,493.9500122,501.2000122,492.6000061,498.25,498.25,0
2021-01-07 10:15:00+05:30,498.4500122,500.3500061,495.1000061,497,497,810319
2021-01-07 11:15:00+05:30,497.1499939,500.2999878,496.5,497.7999878,497.7999878,602346
2021-01-07 12:15:00+05:30,497.6499939,502.4500122,497.4500122,501.6000061,501.6000061,1098185
2021-01-07 13:15:00+05:30,501.7999878,505.5,498.2000122,499.25,499.25,1307537
2021-01-07 14:15:00+05:30,499.0499878,501.2999878,497.2999878,497.3500061,497.3500061,684218
2021-01-07 15:15:00+05:30,497.4500122,500,496.5,499,499,400902
2021-01-08 09:15:00+05:30,502.0499878,508.75,501.5,503.7999878,503.7999878,0
2021-01-08 10:15:00+05:30,503.8500061,504,500.5,501.7999878,501.7999878,416696
2021-01-08 11:15:00+05:30,501.7000122,501.8999939,499.1000061,500,500,451443
2021-01-08 12:15:00+05:30,500,502.4500122,499.5499878,499.8500061,499.8500061,295304
2021-01-08 13:15:00+05:30,500,500.8999939,496.75,498.2999878,498.2999878,355534
2021-01-08 14:15:00+05:30,498.25,500.3999939,496.7999878,500.0499878,500.0499878,610429
2021-01-08 15:15:00+05:30,500.0499878,501.4500122,499.0499878,500.2999878,500.2999878,321128
2021-01-11 09:15:00+05:30,503.8999939,504.4500122,497.1499939,497.1499939,497.1499939,0
2021-01-11 10:15:00+05:30,497.1499939,497.3500061,491.1499939,494.7000122,494.7000122,593423
2021-01-11 11:15:00+05:30,494.7000122,494.8999939,491.6000061,494.3999939,494.3999939,221961
2021-01-11 12:15:00+05:30,494.4500122,494.9500122,493,494.2999878,494.2999878,108955
2021-01-11 13:15:00+05:30,494.5,499.3500061,494,498.9500122,498.9500122,449661
2021-01-11 14:15:00+05:30,499,501.4500122,497.6000061,500.25,500.25,496327
2021-01-11 15:15:00+05:30,499.9500122,500.8500061,499.2999878,500.5499878,500.5499878,197947
2021-01-12 09:15:00+05:30,499,523.4500122,496.6000061,519.5,519.5,2398345
2021-01-12 10:15:00+05:30,519.4500122,533.2999878,516.5,532.4000244,532.4000244,3810099
2021-01-12 11:15:00+05:30,532.3499756,532.4000244,526.6500244,530.25,530.25,1938252
2021-01-12 12:15:00+05:30,530.4000244,535,528,531.8499756,531.8499756,2018283
2021-01-12 13:15:00+05:30,531.7999878,532.4000244,526.25,528,528,943838
2021-01-12 14:15:00+05:30,527.8499756,528,521.2999878,522.6500244,522.6500244,1536387
2021-01-12 15:15:00+05:30,522.6500244,525.25,522.0999756,523,523,0
2021-01-13 09:15:00+05:30,529.9000244,551.5999756,528.7000122,542,542,7266823
2021-01-13 10:15:00+05:30,541.7999878,545.9500122,532.6500244,543.25,543.25,3005602
2021-01-13 11:15:00+05:30,543.2000122,544.5,537.7000122,543.5,543.5,1194122
2021-01-13 12:15:00+05:30,543.2000122,547.6500244,542,543.7000122,543.7000122,1257930
2021-01-13 13:15:00+05:30,543.75,545,530,535.2000122,535.2000122,1762353
2021-01-13 14:15:00+05:30,535.8499756,543,534,541.7000122,541.7000122,1662341
2021-01-13 15:15:00+05:30,541.7000122,544.4000244,541.4500122,543.75,543.75,510003
2021-01-14 09:15:00+05:30,546.8499756,554,536.2000122,540,540,0
2021-01-14 10:15:00+05:30,539.7000122,543.5,539,541.5999756,541.5999756,525069
2021-01-14 11:15:00+05:30,541.7999878,543.7000122,540.6500244,542.9500122,542.9500122,349751
2021-01-14 12:15:00+05:30,543,543.1500244,539.0499878,540.5999756,540.5999756,321495
2021-01-14 13:15:00+05:30,540.7000122,540.9500122,536.75,537.75,537.75,476806
2021-01-14 14:15:00+05:30,537.75,539.3499756,534.3499756,534.9500122,534.9500122,816025
2021-01-14 15:15:00+05:30,535.2999878,537.2999878,534.5,535.9500122,535.9500122,366061
2021-01-15 09:15:00+05:30,539.8499756,539.8499756,526.5499878,526.5499878,526.5499878,0
2021-01-15 10:15:00+05:30,526.9500122,528.75,523.4000244,525.75,525.75,898402
2021-01-15 11:15:00+05:30,525.5999756,526.2000122,522,524.4500122,524.4500122,662735
2021-01-15 12:15:00+05:30,524.5499878,530.4000244,523.25,527.5999756,527.5999756,555954
2021-01-15 13:15:00+05:30,527.7999878,535.8499756,524,525.1500244,525.1500244,1158365
2021-01-15 14:15:00+05:30,525,535.9500122,521.4500122,534.2000122,534.2000122,1798336
2021-01-15 15:15:00+05:30,534.0499878,536.25,531.5999756,532.2999878,532.2999878,301019
2021-01-18 09:15:00+05:30,530.5499878,532.7000122,505.6000061,509.75,509.75,0
2021-01-18 10:15:00+05:30,509.8999939,513.25,504.3999939,512.2000122,512.2000122,1017211
2021-01-18 11:15:00+05:30,512.2000122,516.7000122,511.1000061,515.9000244,515.9000244,514484
2021-01-18 12:15:00+05:30,515.9500122,517.7999878,513.2000122,514.7999878,514.7999878,591743
2021-01-18 13:15:00+05:30,514.7999878,520,512,519.5999756,519.5999756,508759
2021-01-18 14:15:00+05:30,519.5999756,519.7999878,510.5499878,510.6499939,510.6499939,618731
2021-01-18 15:15:00+05:30,511,511.3999939,506.0499878,507.7000122,507.7000122,337950
2021-01-19 09:15:00+05:30,516,526,512.5499878,523,523,0
2021-01-19 10:15:00+05:30,523,525.7999878,518.2000122,518.25,518.25,737408
2021-01-19 11:15:00+05:30,518.25,520.0999756,516.5,517.5999756,517.5999756,504542
2021-01-19 12:15:00+05:30,517.75,523.5,516.5499878,522,522,599892
2021-01-19 13:15:00+05:30,522,522.4000244,517.3499756,520.3499756,520.3499756,373007
2021-01-19 14:15:00+05:30,520.4000244,530,518.9000244,529.4500122,529.4500122,1087254
2021-01-19 15:15:00+05:30,529.25,531.5999756,528.0499878,528.8499756,528.8499756,434675
2021-01-20 09:15:00+05:30,528.2999878,541.4000244,526.25,539.9000244,539.9000244,0
2021-01-20 10:15:00+05:30,539.5499878,541,536,538.5999756,538.5999756,811270
2021-01-20 11:15:00+05:30,538.7999878,541.75,535.6500244,541,541,684778
2021-01-20 12:15:00+05:30,540.4000244,541.2000122,536,537.4500122,537.4500122,481406
2021-01-20 13:15:00+05:30,537.5,542.9000244,537.5,541.5,541.5,880620
2021-01-20 14:15:00+05:30,541.2999878,542.9500122,537.2999878,537.9000244,537.9000244,628831
2021-01-20 15:15:00+05:30,537.5999756,538.25,532.75,536,536,448491
2021-01-21 09:15:00+05:30,536.7000122,540.8499756,530.4000244,534,534,0
2021-01-21 10:15:00+05:30,534.2000122,545.2999878,532.5,542.9000244,542.9000244,1412017
2021-01-21 11:15:00+05:30,543.0499878,546.9500122,540.5999756,541.75,541.75,1089274
2021-01-21 12:15:00+05:30,541.75,543.2999878,539.25,541.7000122,541.7000122,507573
2021-01-21 13:15:00+05:30,541.5999756,542.9000244,534,534.3499756,534.3499756,607557
2021-01-21 14:15:00+05:30,534.0999756,538.8499756,523.8499756,529.6500244,529.6500244,1252501
2021-01-21 15:15:00+05:30,529.5,532.9000244,526.9000244,530.9500122,530.9500122,454155
2021-01-22 09:15:00+05:30,528.7000122,537.2000122,528.7000122,534.4000244,534.4000244,0
2021-01-22 10:15:00+05:30,534.2999878,535.5,525.5999756,528.5,528.5,497253
2021-01-22 11:15:00+05:30,527.8499756,530.7000122,522.2000122,528,528,532474
2021-01-22 12:15:00+05:30,528.3499756,529.5,521.25,522.3499756,522.3499756,290971
2021-01-22 13:15:00+05:30,522.5,526.7999878,518.5,521.2999878,521.2999878,516638
2021-01-22 14:15:00+05:30,521.0999756,526,519,519.0999756,519.0999756,522103
2021-01-22 15:15:00+05:30,519.25,520,517.0999756,519.2000122,519.2000122,245807
2021-01-25 09:15:00+05:30,524.6500244,525.5999756,504,514.4500122,514.4500122,0
2021-01-25 10:15:00+05:30,514.75,521.7999878,512,518.4000244,518.4000244,611497
2021-01-25 11:15:00+05:30,517.9500122,518.7999878,512.5,515.9000244,515.9000244,420628
2021-01-25 12:15:00+05:30,516.2000122,521.3499756,515.0999756,520,520,367767
2021-01-25 13:15:00+05:30,520.0999756,521,513.0499878,515.9000244,515.9000244,480933
2021-01-25 14:15:00+05:30,515.9500122,515.9500122,507,507.3500061,507.3500061,499364
2021-01-25 15:15:00+05:30,507.2999878,508,505.0499878,506.2000122,506.2000122,306640
2021-01-27 09:15:00+05:30,508.6000061,514.75,500.25,513,513,2147751
2021-01-27 10:15:00+05:30,513.4500122,513.4500122,504,505.7999878,505.7999878,598374
2021-01-27 11:15:00+05:30,505.75,506.6000061,501.6000061,503.2000122,503.2000122,448716
2021-01-27 12:15:00+05:30,503.2000122,503.5,499,499.6499939,499.6499939,559968
2021-01-27 13:15:00+05:30,499.6499939,502.5499878,496.5,498.2999878,498.2999878,569486
2021-01-27 14:15:00+05:30,498,499.8999939,491.8999939,492.2000122,492.2000122,744296
2021-01-27 15:15:00+05:30,492.2000122,493.8999939,489.75,490.7999878,490.7999878,359893
2021-01-28 09:15:00+05:30,482.1000061,492,482,490.3999939,490.3999939,0
2021-01-28 10:15:00+05:30,490.5,495.3999939,487.7999878,491.3999939,491.3999939,1156425
2021-01-28 11:15:00+05:30,491.4500122,492.2000122,487.6000061,488.2000122,488.2000122,231178
2021-01-28 12:15:00+05:30,488.5,492,484,485,485,576685
2021-01-28 13:15:00+05:30,485,490.7999878,484.7000122,489.3500061,489.3500061,399374
2021-01-28 14:15:00+05:30,489.0499878,490.6000061,485.5,490,490,378531
2021-01-28 15:15:00+05:30,489.8999939,491.8999939,488.5499878,488.8999939,488.8999939,190336
2021-01-29 09:15:00+05:30,501.2999878,502.0499878,484.3999939,492.6499939,492.6499939,1990605
2021-01-29 10:15:00+05:30,492.25,495.7999878,487.5,489.1499939,489.1499939,973912
2021-01-29 11:15:00+05:30,489.2999878,489.2999878,483.0499878,483.8500061,483.8500061,666338
2021-01-29 12:15:00+05:30,484.1000061,487.8500061,483,483.2999878,483.2999878,351020
2021-01-29 13:15:00+05:30,483,484.3999939,478.25,481.5499878,481.5499878,559626
2021-01-29 14:15:00+05:30,481.5499878,484.5,474.8500061,475.0499878,475.0499878,656726
2021-01-29 15:15:00+05:30,475.5499878,476,471.75,474,474,339362
2021-02-01 09:15:00+05:30,480.75,481.25,466.7999878,480.5,480.5,0
2021-02-01 10:15:00+05:30,480.5,485,479.2999878,480.9500122,480.9500122,764410
2021-02-01 11:15:00+05:30,481.3500061,485.9500122,480.7000122,482.2999878,482.2999878,438712
2021-02-01 12:15:00+05:30,481.8500061,487.7999878,479.4500122,485.7999878,485.7999878,658583
2021-02-01 13:15:00+05:30,486,492.3999939,485.6499939,487.9500122,487.9500122,576218
2021-02-01 14:15:00+05:30,487.5,494,486.5,493,493,510580
2021-02-01 15:15:00+05:30,493,496.4500122,492.5499878,496.4500122,496.4500122,292767
2021-02-02 09:15:00+05:30,500,513.7999878,498.0499878,505.2999878,505.2999878,0
2021-02-02 10:15:00+05:30,505.5,508.2000122,501.3500061,506.3500061,506.3500061,667632
2021-02-02 11:15:00+05:30,506.6000061,509.2000122,501.2000122,504,504,514379
2021-02-02 12:15:00+05:30,504,507.75,502.7000122,506.9500122,506.9500122,224659
2021-02-02 13:15:00+05:30,506.9500122,513.5,503.1499939,511.3999939,511.3999939,518870
2021-02-02 14:15:00+05:30,511.2000122,523.2999878,509.0499878,519.7000122,519.7000122,1262423
2021-02-02 15:15:00+05:30,519.5999756,521.6500244,518.5999756,521.0499878,521.0499878,252673
2021-02-03 09:15:00+05:30,523.5499878,527,513.8499756,522.75,522.75,0
2021-02-03 10:15:00+05:30,522.75,525,521,522.3499756,522.3499756,461071
2021-02-03 11:15:00+05:30,522.0499878,527.75,521.1500244,524.7999878,524.7999878,515439
2021-02-03 12:15:00+05:30,524.7999878,527,522.5,523.0499878,523.0499878,241980
2021-02-03 13:15:00+05:30,522.7999878,524.2000122,520.5,521.5,521.5,250830
2021-02-03 14:15:00+05:30,521.4500122,523.4000244,517.0499878,518.4500122,518.4500122,426509
2021-02-03 15:15:00+05:30,518.75,519,515,517.3499756,517.3499756,237556
2021-02-04 09:15:00+05:30,516.6500244,530,516.0499878,528,528,0
2021-02-04 10:15:00+05:30,527.75,535,527.75,532.9000244,532.9000244,1079408
2021-02-04 11:15:00+05:30,532.9000244,535,530.5999756,532.7999878,532.7999878,414697
2021-02-04 12:15:00+05:30,532.75,534,528.1500244,528.1500244,528.1500244,436683
2021-02-04 13:15:00+05:30,528.1500244,530.5,525.5999756,528.5,528.5,373749
2021-02-04 14:15:00+05:30,528.5,530,527,529.7000122,529.7000122,324107
2021-02-04 15:15:00+05:30,529.7000122,531,529.0499878,529.7000122,529.7000122,0
2021-02-05 09:15:00+05:30,532,534.5999756,521.5,522.2000122,522.2000122,754891
2021-02-05 10:15:00+05:30,522,525.9500122,519.2000122,524.75,524.75,522034
2021-02-05 11:15:00+05:30,524.7999878,528,524.7999878,527.0999756,527.0999756,311720
2021-02-05 12:15:00+05:30,527.7000122,527.7000122,524.5499878,524.5499878,524.5499878,212854
2021-02-05 13:15:00+05:30,525,526,522.2000122,525.25,525.25,319192
2021-02-05 14:15:00+05:30,525.4500122,526,524.25,525.2999878,525.2999878,314573
2021-02-05 15:15:00+05:30,525.7999878,526,524.7000122,525.0999756,525.0999756,159535
2021-02-08 09:15:00+05:30,529.7999878,539.9000244,526,535.25,535.25,0
2021-02-08 10:15:00+05:30,535.5499878,539.4500122,534.3499756,537.9000244,537.9000244,340129
2021-02-08 11:15:00+05:30,538,538.2999878,534.9000244,535.5,535.5,300489
2021-02-08 12:15:00+05:30,535.75,537.0499878,534.4500122,537,537,188546
2021-02-08 13:15:00+05:30,537,538.2999878,536.0499878,536.8499756,536.8499756,294959
2021-02-08 14:15:00+05:30,537,537.4500122,535.6500244,536.4000244,536.4000244,506553
2021-02-08 15:15:00+05:30,536.5,536.5999756,534.0499878,535.9500122,535.9500122,220716
2021-02-09 09:15:00+05:30,537.9500122,543.4000244,534.6500244,540,540,0
